id,commonName,scientificName,state,latitude,longitude,eventDate,sex
b35c10e6-dcc1-4ec6-a1a0-cad83161fb29,Platypus,Ornithorhynchus anatinus,New South Wales,-30.425213061,152.861549924,1958-01-01,NA
b34b37d0-1e0e-477b-a147-ad1d398b7a6a,Platypus,Ornithorhynchus anatinus,New South Wales,-32.2241204,151.829026646,2004-07-01,NA
b3430d83-f82a-4bcf-95ed-75780f4f8dd4,Platypus,Ornithorhynchus anatinus,New South Wales,-33.58480568,150.24854813,2004-07-01,NA
b317f99d-3eec-44a4-8ca1-9474cd2cce4d,Platypus,Ornithorhynchus anatinus,New South Wales,-34.484711187,150.364130419,2004-07-01,NA
b305c3c0-658b-4195-a0ce-91ac9f0ced32,Platypus,Ornithorhynchus anatinus,New South Wales,-32.344281071,151.525051413,2004-07-01,NA
b2f49f35-bba4-454f-82f2-276a815ebe9b,Platypus,Ornithorhynchus anatinus,New South Wales,-30.333352263,152.472512934,2004-07-01,NA
b2d073c6-0904-4ad3-af9c-6087678c5794,Platypus,Ornithorhynchus anatinus,New South Wales,-33.412095335,148.384288362,2004-07-01,NA
b2bf10f9-138f-46a4-8921-a344d880a771,Platypus,Ornithorhynchus anatinus,New South Wales,-32.38651892,151.90041076,2004-07-01,NA
b2781cba-74cf-4ef2-a7da-5ba8e9095526,Platypus,Ornithorhynchus anatinus,New South Wales,-32.263736924,151.283783278,1980-01-01,NA
b26c5382-18cb-47dc-864e-a99c669a4eed,Platypus,Ornithorhynchus anatinus,New South Wales,-29.32413549,151.09381727,2004-07-01,NA
b266cb0a-61f4-4f66-8c58-b04537fad50c,Platypus,Ornithorhynchus anatinus,New South Wales,-35.440635705,149.785467913,2004-07-01,NA
b25ff925-e511-4041-b12e-30179fce39ae,Platypus,Ornithorhynchus anatinus,New South Wales,-30.18471883,152.68632539,1980-01-01,NA
b25de79b-9013-43f6-8ec4-3b9c37c5eaec,Platypus,Ornithorhynchus anatinus,New South Wales,-33.071208101,151.459384326,1980-01-01,NA
b254488a-3f9a-4b07-924a-d8f6cff57320,Platypus,Ornithorhynchus anatinus,New South Wales,-32.71654111,151.6591626,1980-01-01,NA
b23c7fda-25b4-480a-9a46-9fe2e104034c,Platypus,Ornithorhynchus anatinus,New South Wales,-36.30164395,150.114906309,2004-07-01,NA
b22e3521-f1f2-4829-9165-31f98c1fe780,Platypus,Ornithorhynchus anatinus,New South Wales,-35.112461035,148.978555919,2004-07-01,NA
b2273423-1d2c-484b-8ee3-984098812c38,Platypus,Ornithorhynchus anatinus,New South Wales,-31.33063412,152.521920905,2004-07-01,NA
b218b696-b0cb-470c-91b6-b7e3d1cef6f7,Platypus,Ornithorhynchus anatinus,New South Wales,-34.745786458,149.193896833,2004-07-01,NA
b1fcb195-f71e-43c4-a240-a1fc753016f7,Platypus,Ornithorhynchus anatinus,New South Wales,-33.13060937,148.93311132,2004-07-01,NA
b1e4f589-265a-4a26-a3e0-f1d163f93f6a,Platypus,Ornithorhynchus anatinus,New South Wales,-36.304023452,150.117285822,1980-01-01,NA
b1dcd4fe-cae6-4b46-a018-2afe83f915f1,Platypus,Ornithorhynchus anatinus,New South Wales,-30.323453437,152.702557258,2004-07-01,NA
b1d91ae3-cd40-44cd-bd1b-d667fd7db76c,Platypus,Ornithorhynchus anatinus,New South Wales,-32.26292315,151.847144042,1980-01-01,NA
b1d884a9-c27a-48e4-8099-186ca2eade5e,Platypus,Ornithorhynchus anatinus,New South Wales,-34.047612323,150.703226529,1950-01-01,NA
b1d35e51-ea6d-43bb-9895-b8dacec291d0,Platypus,Ornithorhynchus anatinus,New South Wales,-28.24046506,153.47488571,1980-01-01,NA
b1ba7bc2-e9f0-4d59-9f1f-62c33748d8b9,Platypus,Ornithorhynchus anatinus,New South Wales,-28.6553239,153.3737588,2004-07-01,NA
b1a3c27e-c353-4b52-a48f-c21d391baa2d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.44250297,152.89145041,1980-01-01,NA
b1989aba-c66a-41fc-bb67-a760eae7ffb1,Platypus,Ornithorhynchus anatinus,New South Wales,-35.465025161,149.797246203,1980-01-01,NA
b15c1820-8c01-4307-b01f-9f08fae78511,Platypus,Ornithorhynchus anatinus,New South Wales,-36.924575128,149.224238427,1990-01-01,NA
b148f562-817c-462c-979c-7813b59e37bb,Platypus,Ornithorhynchus anatinus,New South Wales,-33.053865861,151.518108184,2004-07-01,NA
b13978e3-aea9-4555-b867-7ebb185c1630,Platypus,Ornithorhynchus anatinus,New South Wales,-31.449279822,152.401741977,2004-07-01,NA
b138ba22-8a17-4a0a-a96c-272907dcbbc0,Platypus,Ornithorhynchus anatinus,New South Wales,-30.439673994,152.884962121,1997-01-01,NA
b116eacf-bfa8-4b5f-b97b-3078e000ab18,Platypus,Ornithorhynchus anatinus,New South Wales,-29.884783267,152.789795839,2004-07-01,NA
b11241e0-96b7-4b90-bb05-5a48220dd7b2,Platypus,Ornithorhynchus anatinus,New South Wales,-33.51799016,149.77817575,2004-07-01,NA
b10e423b-bf28-4938-895f-f2ba5e76fc4f,Platypus,Ornithorhynchus anatinus,New South Wales,-28.623081666,152.858010046,1980-01-01,NA
b0ff21bd-e560-48a1-bf29-9364329324f9,Platypus,Ornithorhynchus anatinus,New South Wales,-32.470847667,150.849349816,2004-07-01,NA
b0f152a1-43df-4416-a155-839c928390d7,Platypus,Ornithorhynchus anatinus,New South Wales,-28.600395166,153.357072139,1980-01-01,NA
b08197db-2dce-47e6-b5ee-4ecb02a372c4,Platypus,Ornithorhynchus anatinus,New South Wales,-35.026366738,149.261679866,1980-01-01,NA
b07d7769-026e-4242-b02a-d6a6737c2a8c,Platypus,Ornithorhynchus anatinus,New South Wales,-37.365023306,149.711377579,1989-01-01,NA
b07a2337-a164-4b59-a8a7-b59dc3bcea50,Platypus,Ornithorhynchus anatinus,New South Wales,-35.633,148.3,1970-01-01,Male
b0727bf7-4faf-4c80-978d-7705cd8c24e7,Platypus,Ornithorhynchus anatinus,New South Wales,-36.45609056,149.2398001,2004-07-01,NA
b06fca31-c015-4aff-bad0-4355f583ea20,Platypus,Ornithorhynchus anatinus,New South Wales,-32.660750345,151.650566245,1980-01-01,NA
b05c53cd-19b6-4445-8b7b-86c0f9955b38,Platypus,Ornithorhynchus anatinus,New South Wales,-35.66085439,149.601654407,2004-07-01,NA
b0229cd0-46fc-401c-a4a0-46a0fc1b4886,Platypus,Ornithorhynchus anatinus,New South Wales,-30.627145543,151.480192125,2004-07-01,NA
b01e5bf2-bb84-4484-a770-b852af7f2c9a,Platypus,Ornithorhynchus anatinus,New South Wales,-29.366133102,151.147592489,2004-07-01,NA
afff3683-67b2-4369-bbd1-0537fd5afc3e,Platypus,Ornithorhynchus anatinus,New South Wales,-36.360939145,149.469956363,1981-01-01,NA
aff23de6-5085-43d8-b1d0-7bac61ea9c1f,Platypus,Ornithorhynchus anatinus,New South Wales,-36.649504413,149.865004893,1989-01-01,NA
afe36e0c-9a4c-47af-b7ff-de3b2fce706b,Platypus,Ornithorhynchus anatinus,New South Wales,-33.28,151.43,NA,Female
afe1a99d-b301-46ed-b54b-36e0ed7cc69b,Platypus,Ornithorhynchus anatinus,New South Wales,-34.865308228,150.609860686,2004-07-01,NA
afb72434-d3fe-455a-bf87-cd757d607ccd,Platypus,Ornithorhynchus anatinus,New South Wales,-28.628051632,153.293662919,1900-01-02,NA
af77d22d-a54c-47a3-8d7f-b98ce73b1ebc,Platypus,Ornithorhynchus anatinus,New South Wales,-28.440458991,153.465011456,1980-01-01,NA
af6f9594-896b-4e6a-ba27-d2b8361ba6aa,Platypus,Ornithorhynchus anatinus,New South Wales,-33.443036493,149.595433555,1980-01-01,NA
af6c9b34-b6c0-46a2-a639-0937480f2fe6,Platypus,Ornithorhynchus anatinus,New South Wales,-32.520363013,151.801068036,2004-07-01,NA
af671e6d-6016-43fd-8871-124e45e7fa42,Platypus,Ornithorhynchus anatinus,New South Wales,-33.238993157,148.791176182,1980-01-01,NA
af60fdcc-920b-45f7-849b-3187f8be6329,Platypus,Ornithorhynchus anatinus,New South Wales,-36.514011923,149.408566098,1980-01-01,NA
af42c16d-aa79-4d74-8fc1-43615b39d362,Platypus,Ornithorhynchus anatinus,New South Wales,-29.57316779,151.11813141,2004-07-01,NA
af3fe908-2781-4953-b105-b784231d6785,Platypus,Ornithorhynchus anatinus,New South Wales,-36.597006256,149.429403297,1983-01-01,NA
af0c4c19-4c13-42dc-8d80-dabff8848dda,Platypus,Ornithorhynchus anatinus,New South Wales,-36.889375332,149.178334682,1990-01-01,NA
af01a373-10b8-4aec-bda2-10848ba4dee1,Platypus,Ornithorhynchus anatinus,New South Wales,-28.787740311,153.154610204,2004-07-01,NA
aefdb271-cef2-45ec-bca9-c85d4afd1484,Platypus,Ornithorhynchus anatinus,New South Wales,-28.608567542,153.230753161,2004-07-01,NA
aef928ad-3ef2-41b5-abcd-247c15793121,Platypus,Ornithorhynchus anatinus,New South Wales,-28.591316281,153.100120596,1980-01-01,NA
aef54758-7c59-403b-b321-331c673a9215,Platypus,Ornithorhynchus anatinus,New South Wales,-33.44219549,148.38892832,2004-07-01,NA
aee3eb80-6f1f-4cea-a37e-3ac1b89cbcc2,Platypus,Ornithorhynchus anatinus,New South Wales,-36.726497618,149.057953595,2004-07-01,NA
aebd4064-d12a-4c60-8e61-7b56c0f8b5eb,Platypus,Ornithorhynchus anatinus,New South Wales,-31.932280644,151.876255253,1980-01-01,NA
aeb3d65b-df9d-4ddd-b705-6865234768df,Platypus,Ornithorhynchus anatinus,New South Wales,-29.21991986,152.604476741,2004-07-01,NA
ae95c4e1-2025-4ead-b800-d052fbddf78e,Platypus,Ornithorhynchus anatinus,New South Wales,-33.665015656,148.544898434,2004-07-01,NA
ae8e34c8-75ef-416d-a072-964beda104c3,Platypus,Ornithorhynchus anatinus,New South Wales,-34.645207841,150.484464085,2004-07-01,NA
ae851267-6e11-4b13-9c1b-5b3481bfdeb6,Platypus,Ornithorhynchus anatinus,New South Wales,-33.539225824,150.261918748,2004-07-01,NA
ae737c47-606a-4c6e-adb6-ff3c9df9bca1,Platypus,Ornithorhynchus anatinus,New South Wales,-35.744080087,147.933573297,2004-07-01,NA
ae63a4d4-ec4c-4c87-aeaf-c5743000c0bf,Platypus,Ornithorhynchus anatinus,New South Wales,-36.704913816,149.396980041,1989-01-01,NA
ae560ce8-9d05-4b64-89bd-5f4abeb02681,Platypus,Ornithorhynchus anatinus,New South Wales,-29.715727191,152.559978146,2004-07-01,NA
ae459d00-76a8-41de-8ccc-2e4468e89a49,Platypus,Ornithorhynchus anatinus,New South Wales,-36,146,NA,Female
ae356cf7-d922-4ce6-9efa-579e2abfd7d0,Platypus,Ornithorhynchus anatinus,New South Wales,-29.919797623,152.664778982,1980-01-01,NA
ae1f400f-1bed-4df5-9783-a53c01f216b9,Platypus,Ornithorhynchus anatinus,New South Wales,-30.305613654,151.551211626,1980-01-01,NA
ae1d04bb-f58a-48b8-b64a-eb60616eed29,Platypus,Ornithorhynchus anatinus,New South Wales,-35.46383534,149.84840462,1980-01-01,NA
ae11dc5b-4c4d-4c4d-bfe5-1a6a44becbfe,Platypus,Ornithorhynchus anatinus,New South Wales,-35.153256006,147.354887535,1980-01-01,NA
adfc3a63-8f48-4c21-9eda-f872e26429d1,Platypus,Ornithorhynchus anatinus,New South Wales,-34.466562976,146.389913681,2004-07-01,NA
adf313c3-12f8-468c-9595-79f0c184bcc6,Platypus,Ornithorhynchus anatinus,New South Wales,-36.942837986,149.651422017,1984-01-01,NA
addec736-dd42-49ee-8c42-6e24368d0f6a,Platypus,Ornithorhynchus anatinus,New South Wales,-35.326008717,148.178298824,1980-01-01,NA
addbe446-a1b7-43c5-bd1a-29ff838e43a9,Platypus,Ornithorhynchus anatinus,New South Wales,-34.48725055,150.3373208,2004-07-01,NA
addb02f9-47f9-4dce-a4c2-eef0236b38e8,Platypus,Ornithorhynchus anatinus,New South Wales,-31.350115152,151.279822062,2004-07-01,NA
adc06b03-dc4f-49e6-9ed3-1c6a1fd1db51,Platypus,Ornithorhynchus anatinus,New South Wales,-35.20586723,150.45023924,2004-07-01,NA
adc0031c-6a4e-4722-b612-62f939e20870,Platypus,Ornithorhynchus anatinus,New South Wales,-28.8352676,153.436726024,1985-01-01,NA
adb93709-7d2d-4433-86ce-614a6db3b084,Platypus,Ornithorhynchus anatinus,New South Wales,-33.548076426,151.297910033,2004-07-01,NA
ad8c375b-61ac-488d-a862-f413ed569a51,Platypus,Ornithorhynchus anatinus,New South Wales,-28.75787886,153.57565645,2004-07-01,NA
ad685881-4fd1-40e6-947a-0a31434f022f,Platypus,Ornithorhynchus anatinus,New South Wales,-28.416664056,152.983170334,1980-01-01,NA
ad4c3d6c-969b-450c-bffd-1d0b93f00c8d,Platypus,Ornithorhynchus anatinus,New South Wales,-36.92330619,149.718090524,1960-01-01,NA
ad2bd180-3bf4-4dfb-bac5-d535d69f026e,Platypus,Ornithorhynchus anatinus,New South Wales,-33.469437313,150.244046758,2004-07-01,NA
ad2923ef-b220-493e-9dd5-3211839719f5,Platypus,Ornithorhynchus anatinus,New South Wales,-30.125202364,151.495393024,1980-01-01,NA
ad10e58d-423b-4163-95bc-791e88cc18b8,Platypus,Ornithorhynchus anatinus,New South Wales,-28.41023932,152.949024928,2004-07-01,NA
ad05a36c-aaeb-4d19-b99b-a5bcfae0dc35,Platypus,Ornithorhynchus anatinus,New South Wales,-32.332599011,150.752923875,2004-07-01,NA
ad04a8ec-ecc7-4c9b-8a75-6b1d2eeb13c0,Platypus,Ornithorhynchus anatinus,New South Wales,-31.922302453,149.916703178,1980-01-01,NA
acf327a8-6592-4081-8ffc-586c871dccc5,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,NA
acea90f8-4395-4643-b62e-bd44f3549e17,Platypus,Ornithorhynchus anatinus,New South Wales,-30.213867435,152.707264623,2004-07-01,NA
ace4b59f-14b5-4d27-8ff2-dcf19ab89a0b,Platypus,Ornithorhynchus anatinus,New South Wales,-34.75432611,146.541550508,1980-01-01,NA
ace1df13-179d-4898-8cf5-d9bab0df41ed,Platypus,Ornithorhynchus anatinus,New South Wales,-36.63830285,149.59158512,2004-07-01,NA
accc0963-c49a-4014-91a8-db22e02f9ab0,Platypus,Ornithorhynchus anatinus,New South Wales,-29.817278013,151.277746859,2004-07-01,NA
aca2878a-13e2-4b27-9d21-ed3667ca621f,Platypus,Ornithorhynchus anatinus,New South Wales,-29.239458805,152.018162229,2004-07-01,NA
ac935d9f-5c9b-4d44-b299-d29bd9037ee0,Platypus,Ornithorhynchus anatinus,New South Wales,-28.64556801,153.27941307,2004-07-01,NA
ac8b9d32-b729-458c-a4fa-3e0a8ff14ec5,Platypus,Ornithorhynchus anatinus,New South Wales,-35.828075452,147.885627337,2004-07-01,NA
ac8a4cc1-07aa-4252-8dfe-25ae32ed67cf,Platypus,Ornithorhynchus anatinus,New South Wales,-29.725662225,151.777909853,1962-01-01,NA
ac7b0647-4de2-40e2-a65e-7fc5be1545bb,Platypus,Ornithorhynchus anatinus,New South Wales,-28.631491097,153.152171264,1980-01-01,NA
ac71e30f-c111-4dde-8737-0b1b46d971a2,Platypus,Ornithorhynchus anatinus,New South Wales,-30.177043191,151.070431578,2004-07-01,NA
ac633d23-8f7a-4eb7-b2b2-e87ea3ec7167,Platypus,Ornithorhynchus anatinus,New South Wales,-37.017924981,149.010305373,2004-07-01,NA
ac394bef-872e-4a07-8258-7a66832ed025,Platypus,Ornithorhynchus anatinus,New South Wales,-36.501876682,149.427482695,2004-07-01,NA
ac37840b-a870-43f6-872b-6b7f7f39f6f3,Platypus,Ornithorhynchus anatinus,New South Wales,-29.03570921,151.81959949,2004-07-01,NA
ac30cacc-6f2a-48a5-9348-85a61debe712,Platypus,Ornithorhynchus anatinus,New South Wales,-32.000450373,151.307101445,2004-07-01,NA
ac29ae52-bacf-4f9a-a654-697a59245f22,Platypus,Ornithorhynchus anatinus,New South Wales,-35.02632491,148.996996915,1980-01-01,NA
ac2528f0-51ae-4177-b0ae-41e90148cbca,Platypus,Ornithorhynchus anatinus,New South Wales,-28.787235502,153.562842668,1980-01-01,NA
ac1d755c-b291-4e80-a31f-f339421f2868,Platypus,Ornithorhynchus anatinus,New South Wales,-32.41127893,149.372994312,2000-01-01,NA
ac1c99f2-0788-4720-a914-5a5e827aae5a,Platypus,Ornithorhynchus anatinus,New South Wales,-30.43110386,152.72242392,1980-01-01,NA
ac165880-32e8-4d26-8602-a769ab0ef78b,Platypus,Ornithorhynchus anatinus,New South Wales,-33.24684419,148.66506493,2004-07-01,NA
abfe5883-4e10-4ae8-8483-3b3e1838cca4,Platypus,Ornithorhynchus anatinus,New South Wales,-32.771546457,149.791067418,2004-07-01,NA
abfe173d-e428-45c9-806b-52834c5faaf0,Platypus,Ornithorhynchus anatinus,New South Wales,-36.549264704,149.515035447,1988-01-01,NA
abefc4e2-e3c5-45dd-a5b2-3f77113baa3a,Platypus,Ornithorhynchus anatinus,New South Wales,-29.845914245,151.827863727,2004-07-01,NA
abe527f7-d030-47e5-9662-ac455aaafdfa,Platypus,Ornithorhynchus anatinus,New South Wales,-34.767393738,150.743110909,2004-07-01,NA
abd88634-5feb-4b8b-a2c9-503fe99228fd,Platypus,Ornithorhynchus anatinus,New South Wales,-34.235509986,148.810211039,2004-07-01,NA
abced9f3-9c04-47f3-9c2f-a5f9a172d067,Platypus,Ornithorhynchus anatinus,New South Wales,-33.23,151.28,NA,Male
abc720f7-f247-47d1-8497-c923320297a5,Platypus,Ornithorhynchus anatinus,New South Wales,-35.434687022,149.832938217,2004-07-01,NA
ab90b357-b908-44c9-9f02-4751db369f75,Platypus,Ornithorhynchus anatinus,New South Wales,-36.68429622,149.916645349,1954-01-01,NA
ab75b2f7-e387-4a23-8a76-ae153fb3a68d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.040405375,152.990183444,1980-01-01,NA
ab6f6d4e-09af-40c4-afd4-073c374a5393,Platypus,Ornithorhynchus anatinus,New South Wales,-28.700482653,153.502215557,2004-07-01,NA
ab20b4fc-3cfe-46be-bfaf-3ad34a3bf661,Platypus,Ornithorhynchus anatinus,New South Wales,-32.516,151.533,NA,NA
ab0bc5c1-0e13-4730-acb1-1796f4be502f,Platypus,Ornithorhynchus anatinus,New South Wales,-34.30329619,150.70996837,2001-03-01,NA
aadf3de8-7ab7-469f-8b10-7640155a1366,Platypus,Ornithorhynchus anatinus,New South Wales,-36.603946774,149.885671891,1991-01-01,NA
aabf63d9-bc11-4399-a04b-bcba66af1fd8,Platypus,Ornithorhynchus anatinus,New South Wales,-28.78538975,152.08823186,2011-01-01,NA
aab8cae9-315f-4656-8624-a17b4468a849,Platypus,Ornithorhynchus anatinus,New South Wales,-28.774452647,153.346126663,1980-01-01,NA
aab457d2-5f59-4151-931a-1d285006fdbf,Platypus,Ornithorhynchus anatinus,New South Wales,-30.443288458,152.890686064,1980-01-01,NA
aaab4aff-6209-40aa-b3c0-46d7d301954f,Platypus,Ornithorhynchus anatinus,New South Wales,-35.439445962,149.782969539,2004-07-01,NA
aaa0a5c3-5ee6-4229-8ba5-36cf4b3f72d3,Platypus,Ornithorhynchus anatinus,New South Wales,-32.029480631,152.267796202,1980-01-01,NA
aa7cf50c-67dd-468a-848b-3c4958555a51,Platypus,Ornithorhynchus anatinus,New South Wales,-30.238227107,152.877887408,2004-07-01,NA
aa6eef72-60ba-4370-9dfe-5a9da553bd5c,Platypus,Ornithorhynchus anatinus,New South Wales,-35.750559772,149.136945642,2004-07-01,NA
aa4928da-65dc-477a-afda-de911c8cbc24,Platypus,Ornithorhynchus anatinus,New South Wales,-30.572032157,150.911007111,1980-01-01,NA
aa1c6f05-b45c-42db-bc4a-463df65f61af,Platypus,Ornithorhynchus anatinus,New South Wales,-30.383711043999998,152.869414769,1998-01-01,NA
aa0c229d-e487-4841-a1c1-a28fb4410bb0,Platypus,Ornithorhynchus anatinus,New South Wales,-28.674716266,153.192919552,2004-07-01,NA
aa0a4239-8d39-4cd5-b3ab-33124654b281,Platypus,Ornithorhynchus anatinus,New South Wales,-36.682544663,148.997704581,1980-01-01,NA
aa05abd9-0b78-474c-82e6-d4ac2badc3c9,Platypus,Ornithorhynchus anatinus,New South Wales,-36.62939891,149.892934972,2004-07-01,NA
a9daf07f-88ba-485a-8ef2-99d1797b367a,Platypus,Ornithorhynchus anatinus,New South Wales,-30.892069213,151.162038189,1980-01-01,NA
a9cc288e-6ae8-4324-b506-903956f4e185,Platypus,Ornithorhynchus anatinus,New South Wales,-29.2019444,152.60661834,1980-01-01,NA
a9bea0e6-2fa1-4628-8652-8eae0542154e,Platypus,Ornithorhynchus anatinus,New South Wales,-35.947342236,149.583333507,1980-01-01,NA
a99d3e69-64d7-4b03-8591-5a32c0db434c,Platypus,Ornithorhynchus anatinus,New South Wales,-33.637446797,149.937120658,1980-01-01,NA
a99a3a27-1019-403b-97e3-4d44fc235295,Platypus,Ornithorhynchus anatinus,New South Wales,-35.088659468,150.549328225,2004-07-01,NA
a985d749-5c76-4bc2-9e77-a286fcae57fb,Platypus,Ornithorhynchus anatinus,New South Wales,-30.21749435,151.2750644,2004-07-01,NA
a95d5aea-c396-4f9f-b7f3-54b8fbfcd317,Platypus,Ornithorhynchus anatinus,New South Wales,-36.188382027,149.961430771,2004-07-01,NA
a93f6bff-6427-488c-9556-6a8d1d5acb82,Platypus,Ornithorhynchus anatinus,New South Wales,-34.139589684,150.755058911,1970-01-01,NA
a923636e-447c-47db-b411-8a63fe60a5a4,Platypus,Ornithorhynchus anatinus,New South Wales,-28.54146671,153.43621939,2004-07-01,NA
a8ffe926-2a1b-48fd-aeeb-98606e3cf917,Platypus,Ornithorhynchus anatinus,New South Wales,-32.91173758,149.01727631,1980-01-01,NA
a8fb9c69-9cde-4bde-85f8-5536c414e6bc,Platypus,Ornithorhynchus anatinus,New South Wales,-32.949342714,151.275333788,2004-07-01,NA
a8d5d223-592a-4a0a-bf38-167d4a7a6117,Platypus,Ornithorhynchus anatinus,New South Wales,-29.030226426,152.027109149,2004-07-01,NA
a8c41286-3a15-4698-99db-a69816d74d7c,Platypus,Ornithorhynchus anatinus,New South Wales,-35.090438115,147.695743936,1980-01-01,NA
a8c21dd8-6622-4404-8cdc-b2cdd457e2c8,Platypus,Ornithorhynchus anatinus,New South Wales,-36.99621312,149.24879669,1990-01-01,NA
a8affe57-4ce8-40c7-b7f7-b884ad298ad9,Platypus,Ornithorhynchus anatinus,New South Wales,-32.292114098,151.399477013,1980-01-01,NA
a8afaec0-57e4-438c-aeb1-55c80056be0a,Platypus,Ornithorhynchus anatinus,New South Wales,-32.76794659,151.96703296,2004-07-01,NA
a8a4e646-bcd7-4838-a755-7979755af4fe,Platypus,Ornithorhynchus anatinus,New South Wales,-32.53464065,152.02771092,1980-01-01,NA
a8a4494c-aafa-4827-a37d-88ff98343ec4,Platypus,Ornithorhynchus anatinus,New South Wales,-30.254369743,153.020163408,2004-07-01,NA
a8a4171e-8c9b-450d-bb4a-7793efb68bbd,Platypus,Ornithorhynchus anatinus,New South Wales,-28.625580014,152.831835956,2004-07-01,NA
a8919eb6-71f8-49d7-ae17-7c07a73b2f5e,Platypus,Ornithorhynchus anatinus,New South Wales,-28.475317933,153.508674101,2004-07-01,NA
a889b7d3-2a71-4212-9597-18933b963172,Platypus,Ornithorhynchus anatinus,New South Wales,-32.603048113,151.614874518,1980-01-01,NA
a86ff0f1-27bb-49be-b2f9-840684c5beb0,Platypus,Ornithorhynchus anatinus,New South Wales,-33.742843828,150.477761148,2004-07-01,NA
a85ffe7f-1644-4393-9eda-1da508a28efd,Platypus,Ornithorhynchus anatinus,New South Wales,-33.20627817,145.06999208,1972-05-26,NA
a85e56a8-f196-4e8b-a35b-868371a5c1be,Platypus,Ornithorhynchus anatinus,New South Wales,-36.526265444,149.806767785,1980-01-01,NA
a837af59-d041-41f8-a738-754bf147fb37,Platypus,Ornithorhynchus anatinus,New South Wales,-30.616916856,152.962715541,2004-07-01,NA
a80a9d19-4d79-4caa-8af5-6a9be1fb244d,Platypus,Ornithorhynchus anatinus,New South Wales,-28.71212679,153.53492414,2004-07-01,NA
a7ecd4c1-8bde-40c1-979e-097fedf0d60f,Platypus,Ornithorhynchus anatinus,New South Wales,-33.055741446,151.148864097,2004-07-01,NA
a7eb84c1-8b6f-47b6-a042-3ab929b37300,Platypus,Ornithorhynchus anatinus,New South Wales,-36.796100038,149.343788234,1980-01-01,NA
a7e96b00-8bfb-4683-b6b5-75db29607172,Platypus,Ornithorhynchus anatinus,New South Wales,-33.096516447,149.735636765,1990-01-01,NA
a7e1356b-2579-48dd-b553-24f6524b70f7,Platypus,Ornithorhynchus anatinus,New South Wales,-30.178955083,151.079536666,2004-07-01,NA
a7ca69f7-8572-430e-bb3b-423aaed550af,Platypus,Ornithorhynchus anatinus,New South Wales,-30.47693392,151.293040112,2004-07-01,NA
a7bb036d-92ca-455f-a0a4-69fce24dd155,Platypus,Ornithorhynchus anatinus,New South Wales,-36.25062707,149.572187743,1990-01-01,NA
a7b1dda3-75ec-4b13-b7c5-c90aa1a03d0b,Platypus,Ornithorhynchus anatinus,New South Wales,-33.081577722,149.699412982,2004-07-01,NA
a79b3128-aef9-433d-a5b3-893bfa228959,Platypus,Ornithorhynchus anatinus,New South Wales,-28.85008191,153.05062754,2004-07-01,NA
a79362ae-23b4-4e12-b7cd-088ae7b29305,Platypus,Ornithorhynchus anatinus,New South Wales,-30.50447351,152.75878759,1981-01-01,NA
a7863beb-50cf-4ae2-a7e2-7818c427790b,Platypus,Ornithorhynchus anatinus,New South Wales,-34.068607527,150.043031779,1980-01-01,NA
a77d01cf-7049-4d56-a44f-00ab35458b82,Platypus,Ornithorhynchus anatinus,New South Wales,-30.50831678,152.727182994,1980-01-01,NA
a76058b2-b408-44c4-b813-597c35f7ed0b,Platypus,Ornithorhynchus anatinus,New South Wales,-30.43036142,152.89983351,2004-07-01,NA
a75836fc-ba1c-4d59-aef2-a3ec471ce828,Platypus,Ornithorhynchus anatinus,New South Wales,-30.17273919,152.68535556,2004-07-01,NA
a745b6ef-7346-417e-94db-ad46beed62c4,Platypus,Ornithorhynchus anatinus,New South Wales,-28.652706427,153.324622801,2004-07-01,NA
a74186dc-b7cd-45b2-9c62-26ee9f9335ee,Platypus,Ornithorhynchus anatinus,New South Wales,-28.869475044,153.32854892700001,2004-07-01,NA
a741224e-57a0-4003-a3a8-adc1ef8ec6ab,Platypus,Ornithorhynchus anatinus,New South Wales,-31.723363061,152.344769353,2004-07-01,NA
a73e6169-6ff6-4c27-a077-95749930f897,Platypus,Ornithorhynchus anatinus,New South Wales,-30.756439772,150.724219889,1974-01-01,NA
a727a5bd-9c31-4350-9cfd-7161a8e08bb3,Platypus,Ornithorhynchus anatinus,New South Wales,-37.14657765,149.87972367,1977-01-01,NA
a71eaae4-ecaa-436f-ac3e-b2e45cd84c31,Platypus,Ornithorhynchus anatinus,New South Wales,-28.55157947,153.47631337,2004-07-01,NA
a715ded8-8086-4e85-b8e2-d7d02c9e498d,Platypus,Ornithorhynchus anatinus,New South Wales,-30.426322772,152.861112231,2004-07-01,NA
a6f58ebe-215f-46d1-95e6-224f0895b31e,Platypus,Ornithorhynchus anatinus,New South Wales,-32.374858761,151.784055536,1980-01-01,NA
a6b70527-681b-42ef-9140-cd40ea07e85a,Platypus,Ornithorhynchus anatinus,New South Wales,-34.93693386,146.91953863,2004-07-01,NA
a6ae4291-7c5c-457a-92ee-d8d39b8fdbf2,Platypus,Ornithorhynchus anatinus,New South Wales,-36.627030272,148.964965839,1980-01-01,NA
